"Date","Temp","Year","Month","Day","Tributary","Reach","Area"
2013-07-26,16.39,2013,7,26,"Mill Creek","HIG","Upper"
2013-07-27,16.13,2013,7,27,"Mill Creek","HIG","Upper"
2013-07-28,15.49,2013,7,28,"Mill Creek","HIG","Upper"
2013-07-29,14.77,2013,7,29,"Mill Creek","HIG","Upper"
2013-07-30,14.67,2013,7,30,"Mill Creek","HIG","Upper"
2013-07-31,14.76,2013,7,31,"Mill Creek","HIG","Upper"
2013-08-01,14.34,2013,8,1,"Mill Creek","HIG","Upper"
2013-08-02,14.01,2013,8,2,"Mill Creek","HIG","Upper"
2013-08-03,14.11,2013,8,3,"Mill Creek","HIG","Upper"
2013-08-04,14.19,2013,8,4,"Mill Creek","HIG","Upper"
2013-08-05,14.26,2013,8,5,"Mill Creek","HIG","Upper"
2013-08-06,13.84,2013,8,6,"Mill Creek","HIG","Upper"
2013-08-07,13.68,2013,8,7,"Mill Creek","HIG","Upper"
2013-08-08,13.68,2013,8,8,"Mill Creek","HIG","Upper"
2013-08-09,13.5,2013,8,9,"Mill Creek","HIG","Upper"
2013-08-10,13.94,2013,8,10,"Mill Creek","HIG","Upper"
2013-08-11,14.13,2013,8,11,"Mill Creek","HIG","Upper"
2013-08-12,13.61,2013,8,12,"Mill Creek","HIG","Upper"
2013-08-13,13.6,2013,8,13,"Mill Creek","HIG","Upper"
2013-08-14,14.17,2013,8,14,"Mill Creek","HIG","Upper"
2013-08-15,14.58,2013,8,15,"Mill Creek","HIG","Upper"
2013-08-16,14.81,2013,8,16,"Mill Creek","HIG","Upper"
2013-08-17,14.9,2013,8,17,"Mill Creek","HIG","Upper"
2013-08-18,15.07,2013,8,18,"Mill Creek","HIG","Upper"
2013-08-19,15.08,2013,8,19,"Mill Creek","HIG","Upper"
2013-08-20,15.16,2013,8,20,"Mill Creek","HIG","Upper"
2013-08-21,15.17,2013,8,21,"Mill Creek","HIG","Upper"
2013-08-22,14.47,2013,8,22,"Mill Creek","HIG","Upper"
2013-08-23,14.04,2013,8,23,"Mill Creek","HIG","Upper"
2013-08-24,14.19,2013,8,24,"Mill Creek","HIG","Upper"
2013-08-25,13.9,2013,8,25,"Mill Creek","HIG","Upper"
2013-08-26,13.27,2013,8,26,"Mill Creek","HIG","Upper"
2013-08-27,13.3,2013,8,27,"Mill Creek","HIG","Upper"
2013-08-28,13.79,2013,8,28,"Mill Creek","HIG","Upper"
2013-08-29,13.93,2013,8,29,"Mill Creek","HIG","Upper"
2013-08-30,14.06,2013,8,30,"Mill Creek","HIG","Upper"
2013-08-31,14.06,2013,8,31,"Mill Creek","HIG","Upper"
2013-09-01,13.81,2013,9,1,"Mill Creek","HIG","Upper"
2013-09-02,13.66,2013,9,2,"Mill Creek","HIG","Upper"
2013-09-03,13.46,2013,9,3,"Mill Creek","HIG","Upper"
2013-09-04,12.98,2013,9,4,"Mill Creek","HIG","Upper"
2013-09-05,12.81,2013,9,5,"Mill Creek","HIG","Upper"
2013-09-06,13.05,2013,9,6,"Mill Creek","HIG","Upper"
2013-09-07,13.14,2013,9,7,"Mill Creek","HIG","Upper"
2013-09-08,13.07,2013,9,8,"Mill Creek","HIG","Upper"
2013-09-09,13.2,2013,9,9,"Mill Creek","HIG","Upper"
2013-09-10,13.51,2013,9,10,"Mill Creek","HIG","Upper"
2013-09-11,13.56,2013,9,11,"Mill Creek","HIG","Upper"
2013-09-12,13.42,2013,9,12,"Mill Creek","HIG","Upper"
2013-09-13,13.57,2013,9,13,"Mill Creek","HIG","Upper"
2013-09-14,13.7,2013,9,14,"Mill Creek","HIG","Upper"
2013-09-15,13.25,2013,9,15,"Mill Creek","HIG","Upper"
2013-09-16,12.92,2013,9,16,"Mill Creek","HIG","Upper"
2013-09-17,12.56,2013,9,17,"Mill Creek","HIG","Upper"
2013-09-18,11.95,2013,9,18,"Mill Creek","HIG","Upper"
2013-09-19,11.28,2013,9,19,"Mill Creek","HIG","Upper"
2013-09-20,10.92,2013,9,20,"Mill Creek","HIG","Upper"
2013-09-21,10.75,2013,9,21,"Mill Creek","HIG","Upper"
2013-09-22,10.67,2013,9,22,"Mill Creek","HIG","Upper"
2013-09-23,11.31,2013,9,23,"Mill Creek","HIG","Upper"
2013-09-24,11.21,2013,9,24,"Mill Creek","HIG","Upper"
2013-09-25,10.15,2013,9,25,"Mill Creek","HIG","Upper"
2013-09-26,9.6,2013,9,26,"Mill Creek","HIG","Upper"
2013-09-27,9.8,2013,9,27,"Mill Creek","HIG","Upper"
2013-09-28,10.12,2013,9,28,"Mill Creek","HIG","Upper"
2013-09-29,10.4,2013,9,29,"Mill Creek","HIG","Upper"
2013-09-30,10.74,2013,9,30,"Mill Creek","HIG","Upper"
2013-10-01,10.5,2013,10,1,"Mill Creek","HIG","Upper"
2013-10-02,9.64,2013,10,2,"Mill Creek","HIG","Upper"
2013-10-03,8.84,2013,10,3,"Mill Creek","HIG","Upper"
2013-10-04,8.35,2013,10,4,"Mill Creek","HIG","Upper"
2013-10-05,8.26,2013,10,5,"Mill Creek","HIG","Upper"
2013-10-06,8.43,2013,10,6,"Mill Creek","HIG","Upper"
2013-10-07,8.68,2013,10,7,"Mill Creek","HIG","Upper"
2013-10-08,8.64,2013,10,8,"Mill Creek","HIG","Upper"
2013-10-09,8.56,2013,10,9,"Mill Creek","HIG","Upper"
2013-10-10,8.49,2013,10,10,"Mill Creek","HIG","Upper"
2013-10-11,8.3,2013,10,11,"Mill Creek","HIG","Upper"
2013-10-12,8.44,2013,10,12,"Mill Creek","HIG","Upper"
2013-10-13,8.5,2013,10,13,"Mill Creek","HIG","Upper"
2013-10-14,8.21,2013,10,14,"Mill Creek","HIG","Upper"
2013-10-15,7.56,2013,10,15,"Mill Creek","HIG","Upper"
2013-10-16,7.07,2013,10,16,"Mill Creek","HIG","Upper"
2013-10-17,7.1,2013,10,17,"Mill Creek","HIG","Upper"
2013-10-18,7.15,2013,10,18,"Mill Creek","HIG","Upper"
2013-10-19,7.22,2013,10,19,"Mill Creek","HIG","Upper"
2013-10-20,7.31,2013,10,20,"Mill Creek","HIG","Upper"
2013-10-21,7.32,2013,10,21,"Mill Creek","HIG","Upper"
2013-10-22,7.24,2013,10,22,"Mill Creek","HIG","Upper"
2013-10-23,7.08,2013,10,23,"Mill Creek","HIG","Upper"
2013-10-24,6.89,2013,10,24,"Mill Creek","HIG","Upper"
2013-10-25,6.71,2013,10,25,"Mill Creek","HIG","Upper"
2013-10-26,6.57,2013,10,26,"Mill Creek","HIG","Upper"
2013-10-27,6.37,2013,10,27,"Mill Creek","HIG","Upper"
2013-10-28,6.3,2013,10,28,"Mill Creek","HIG","Upper"
2013-10-29,6.12,2013,10,29,"Mill Creek","HIG","Upper"
2013-10-30,5.78,2013,10,30,"Mill Creek","HIG","Upper"
2013-10-31,5.73,2013,10,31,"Mill Creek","HIG","Upper"
2013-11-01,5.84,2013,11,1,"Mill Creek","HIG","Upper"
2013-11-02,5.59,2013,11,2,"Mill Creek","HIG","Upper"
2013-11-03,5.06,2013,11,3,"Mill Creek","HIG","Upper"
2013-11-04,4.92,2013,11,4,"Mill Creek","HIG","Upper"
2013-11-05,5.09,2013,11,5,"Mill Creek","HIG","Upper"
2013-11-06,5.48,2013,11,6,"Mill Creek","HIG","Upper"
2013-11-07,5.81,2013,11,7,"Mill Creek","HIG","Upper"
2013-11-08,5.8,2013,11,8,"Mill Creek","HIG","Upper"
2013-11-09,5.68,2013,11,9,"Mill Creek","HIG","Upper"
2013-11-10,5.5,2013,11,10,"Mill Creek","HIG","Upper"
2013-11-11,5.56,2013,11,11,"Mill Creek","HIG","Upper"
2013-11-12,5.79,2013,11,12,"Mill Creek","HIG","Upper"
2013-11-13,5.83,2013,11,13,"Mill Creek","HIG","Upper"
2013-11-14,5.61,2013,11,14,"Mill Creek","HIG","Upper"
2013-11-15,5.22,2013,11,15,"Mill Creek","HIG","Upper"
2013-11-16,4.8,2013,11,16,"Mill Creek","HIG","Upper"
2013-11-17,4.4,2013,11,17,"Mill Creek","HIG","Upper"
2013-11-18,4.58,2013,11,18,"Mill Creek","HIG","Upper"
2013-11-19,5.21,2013,11,19,"Mill Creek","HIG","Upper"
2013-11-20,5.27,2013,11,20,"Mill Creek","HIG","Upper"
2013-11-21,4.5,2013,11,21,"Mill Creek","HIG","Upper"
2013-11-22,3.66,2013,11,22,"Mill Creek","HIG","Upper"
2013-11-23,3.21,2013,11,23,"Mill Creek","HIG","Upper"
2013-11-24,3.02,2013,11,24,"Mill Creek","HIG","Upper"
2013-11-25,2.98,2013,11,25,"Mill Creek","HIG","Upper"
2013-11-26,3.14,2013,11,26,"Mill Creek","HIG","Upper"
2013-11-27,3.53,2013,11,27,"Mill Creek","HIG","Upper"
2013-11-28,3.82,2013,11,28,"Mill Creek","HIG","Upper"
2013-11-29,3.96,2013,11,29,"Mill Creek","HIG","Upper"
2013-11-30,4.04,2013,11,30,"Mill Creek","HIG","Upper"
2013-12-01,4.04,2013,12,1,"Mill Creek","HIG","Upper"
2013-12-02,4.03,2013,12,2,"Mill Creek","HIG","Upper"
2013-12-03,3.3,2013,12,3,"Mill Creek","HIG","Upper"
2013-12-04,1.94,2013,12,4,"Mill Creek","HIG","Upper"
2013-12-05,1.01,2013,12,5,"Mill Creek","HIG","Upper"
2013-12-06,0.88,2013,12,6,"Mill Creek","HIG","Upper"
2013-12-07,0.73,2013,12,7,"Mill Creek","HIG","Upper"
2013-12-08,0.23,2013,12,8,"Mill Creek","HIG","Upper"
2013-12-09,0.1,2013,12,9,"Mill Creek","HIG","Upper"
2013-12-10,0.29,2013,12,10,"Mill Creek","HIG","Upper"
2013-12-11,0.68,2013,12,11,"Mill Creek","HIG","Upper"
2013-12-12,1.22,2013,12,12,"Mill Creek","HIG","Upper"
2013-12-13,1.59,2013,12,13,"Mill Creek","HIG","Upper"
2013-12-14,1.73,2013,12,14,"Mill Creek","HIG","Upper"
2013-12-15,1.9,2013,12,15,"Mill Creek","HIG","Upper"
2013-12-16,2.14,2013,12,16,"Mill Creek","HIG","Upper"
2013-12-17,2.53,2013,12,17,"Mill Creek","HIG","Upper"
2013-12-18,2.8,2013,12,18,"Mill Creek","HIG","Upper"
2013-12-19,2.55,2013,12,19,"Mill Creek","HIG","Upper"
2013-12-20,2.19,2013,12,20,"Mill Creek","HIG","Upper"
2013-12-21,2.34,2013,12,21,"Mill Creek","HIG","Upper"
2013-12-22,2.61,2013,12,22,"Mill Creek","HIG","Upper"
2013-12-23,2.8,2013,12,23,"Mill Creek","HIG","Upper"
2013-12-24,2.88,2013,12,24,"Mill Creek","HIG","Upper"
2013-12-25,2.8,2013,12,25,"Mill Creek","HIG","Upper"
2013-12-26,2.72,2013,12,26,"Mill Creek","HIG","Upper"
2013-12-27,2.65,2013,12,27,"Mill Creek","HIG","Upper"
2013-12-28,2.68,2013,12,28,"Mill Creek","HIG","Upper"
2013-12-29,2.73,2013,12,29,"Mill Creek","HIG","Upper"
2013-12-30,2.87,2013,12,30,"Mill Creek","HIG","Upper"
2013-12-31,2.96,2013,12,31,"Mill Creek","HIG","Upper"
2014-01-01,2.93,2014,1,1,"Mill Creek","HIG","Upper"
2014-01-02,3.02,2014,1,2,"Mill Creek","HIG","Upper"
2014-01-03,3.06,2014,1,3,"Mill Creek","HIG","Upper"
2014-01-04,2.9,2014,1,4,"Mill Creek","HIG","Upper"
2014-01-05,2.73,2014,1,5,"Mill Creek","HIG","Upper"
2014-01-06,2.73,2014,1,6,"Mill Creek","HIG","Upper"
2014-01-07,2.81,2014,1,7,"Mill Creek","HIG","Upper"
2014-01-08,3.05,2014,1,8,"Mill Creek","HIG","Upper"
2014-01-09,3.29,2014,1,9,"Mill Creek","HIG","Upper"
2014-01-10,3.51,2014,1,10,"Mill Creek","HIG","Upper"
2014-01-11,3.62,2014,1,11,"Mill Creek","HIG","Upper"
2014-01-12,3.44,2014,1,12,"Mill Creek","HIG","Upper"
2014-01-13,3.22,2014,1,13,"Mill Creek","HIG","Upper"
2014-01-14,3.14,2014,1,14,"Mill Creek","HIG","Upper"
2014-01-15,3.3,2014,1,15,"Mill Creek","HIG","Upper"
2014-01-16,3.37,2014,1,16,"Mill Creek","HIG","Upper"
2014-01-17,3.34,2014,1,17,"Mill Creek","HIG","Upper"
2014-01-18,3.28,2014,1,18,"Mill Creek","HIG","Upper"
2014-01-19,3.16,2014,1,19,"Mill Creek","HIG","Upper"
2014-01-20,3.01,2014,1,20,"Mill Creek","HIG","Upper"
2014-01-21,3.03,2014,1,21,"Mill Creek","HIG","Upper"
2014-01-22,3.25,2014,1,22,"Mill Creek","HIG","Upper"
2014-01-23,3.72,2014,1,23,"Mill Creek","HIG","Upper"
2014-01-24,3.99,2014,1,24,"Mill Creek","HIG","Upper"
2014-01-25,3.93,2014,1,25,"Mill Creek","HIG","Upper"
2014-01-26,3.88,2014,1,26,"Mill Creek","HIG","Upper"
2014-01-27,4.42,2014,1,27,"Mill Creek","HIG","Upper"
2014-01-28,5.14,2014,1,28,"Mill Creek","HIG","Upper"
2014-01-29,5.29,2014,1,29,"Mill Creek","HIG","Upper"
2014-01-30,4.92,2014,1,30,"Mill Creek","HIG","Upper"
2014-01-31,4.03,2014,1,31,"Mill Creek","HIG","Upper"
2014-02-01,3.3,2014,2,1,"Mill Creek","HIG","Upper"
2014-02-02,3.08,2014,2,2,"Mill Creek","HIG","Upper"
2014-02-03,2.92,2014,2,3,"Mill Creek","HIG","Upper"
2014-02-04,2.75,2014,2,4,"Mill Creek","HIG","Upper"
2014-02-05,2.9,2014,2,5,"Mill Creek","HIG","Upper"
2014-02-06,3.38,2014,2,6,"Mill Creek","HIG","Upper"
2014-02-07,4.04,2014,2,7,"Mill Creek","HIG","Upper"
2014-02-08,4.59,2014,2,8,"Mill Creek","HIG","Upper"
2014-02-09,4.82,2014,2,9,"Mill Creek","HIG","Upper"
2014-02-10,4.7,2014,2,10,"Mill Creek","HIG","Upper"
2014-02-11,4.79,2014,2,11,"Mill Creek","HIG","Upper"
2014-02-12,5.15,2014,2,12,"Mill Creek","HIG","Upper"
2014-02-13,5.52,2014,2,13,"Mill Creek","HIG","Upper"
2014-02-14,5.83,2014,2,14,"Mill Creek","HIG","Upper"
2014-02-15,5.68,2014,2,15,"Mill Creek","HIG","Upper"
2014-02-16,5,2014,2,16,"Mill Creek","HIG","Upper"
2014-02-17,4.5,2014,2,17,"Mill Creek","HIG","Upper"
2014-02-18,4.66,2014,2,18,"Mill Creek","HIG","Upper"
2014-02-19,4.8,2014,2,19,"Mill Creek","HIG","Upper"
2014-02-20,4.74,2014,2,20,"Mill Creek","HIG","Upper"
2014-02-21,4.83,2014,2,21,"Mill Creek","HIG","Upper"
2014-02-22,4.98,2014,2,22,"Mill Creek","HIG","Upper"
2014-02-23,5.14,2014,2,23,"Mill Creek","HIG","Upper"
2014-02-24,5.35,2014,2,24,"Mill Creek","HIG","Upper"
2014-02-25,5.49,2014,2,25,"Mill Creek","HIG","Upper"
2014-02-26,5.61,2014,2,26,"Mill Creek","HIG","Upper"
2014-02-27,5.32,2014,2,27,"Mill Creek","HIG","Upper"
2014-02-28,5.03,2014,2,28,"Mill Creek","HIG","Upper"
2014-03-01,5.3,2014,3,1,"Mill Creek","HIG","Upper"
2014-03-02,5.44,2014,3,2,"Mill Creek","HIG","Upper"
2014-03-03,5.41,2014,3,3,"Mill Creek","HIG","Upper"
2014-03-04,5.59,2014,3,4,"Mill Creek","HIG","Upper"
2014-03-05,5.77,2014,3,5,"Mill Creek","HIG","Upper"
2014-03-06,5.32,2014,3,6,"Mill Creek","HIG","Upper"
2014-03-07,5.04,2014,3,7,"Mill Creek","HIG","Upper"
2014-03-08,5.45,2014,3,8,"Mill Creek","HIG","Upper"
2014-03-09,5.61,2014,3,9,"Mill Creek","HIG","Upper"
2014-03-10,5.15,2014,3,10,"Mill Creek","HIG","Upper"
2014-03-11,4.74,2014,3,11,"Mill Creek","HIG","Upper"
2014-03-12,4.9,2014,3,12,"Mill Creek","HIG","Upper"
2014-03-13,5.29,2014,3,13,"Mill Creek","HIG","Upper"
2014-03-14,5.75,2014,3,14,"Mill Creek","HIG","Upper"
2014-03-15,6.2,2014,3,15,"Mill Creek","HIG","Upper"
2014-03-16,6.4,2014,3,16,"Mill Creek","HIG","Upper"
2014-03-17,6.12,2014,3,17,"Mill Creek","HIG","Upper"
2014-03-18,5.77,2014,3,18,"Mill Creek","HIG","Upper"
2014-03-19,5.88,2014,3,19,"Mill Creek","HIG","Upper"
2014-03-20,6.23,2014,3,20,"Mill Creek","HIG","Upper"
2014-03-21,6.44,2014,3,21,"Mill Creek","HIG","Upper"
2014-03-22,6.5,2014,3,22,"Mill Creek","HIG","Upper"
2014-03-23,6.63,2014,3,23,"Mill Creek","HIG","Upper"
2014-03-24,6.46,2014,3,24,"Mill Creek","HIG","Upper"
2014-03-25,5.96,2014,3,25,"Mill Creek","HIG","Upper"
2014-03-26,5.69,2014,3,26,"Mill Creek","HIG","Upper"
2014-03-27,5.86,2014,3,27,"Mill Creek","HIG","Upper"
2014-03-28,5.92,2014,3,28,"Mill Creek","HIG","Upper"
2014-03-29,5.21,2014,3,29,"Mill Creek","HIG","Upper"
2014-03-30,4.59,2014,3,30,"Mill Creek","HIG","Upper"
2014-03-31,4.43,2014,3,31,"Mill Creek","HIG","Upper"
2014-04-01,4.63,2014,4,1,"Mill Creek","HIG","Upper"
2014-04-02,5.1,2014,4,2,"Mill Creek","HIG","Upper"
2014-04-03,5.3,2014,4,3,"Mill Creek","HIG","Upper"
2014-04-04,5.43,2014,4,4,"Mill Creek","HIG","Upper"
2014-04-05,6.11,2014,4,5,"Mill Creek","HIG","Upper"
2014-04-06,7.09,2014,4,6,"Mill Creek","HIG","Upper"
2014-04-07,7.75,2014,4,7,"Mill Creek","HIG","Upper"
2014-04-08,8.15,2014,4,8,"Mill Creek","HIG","Upper"
2014-04-09,8.4,2014,4,9,"Mill Creek","HIG","Upper"
2014-04-10,8.47,2014,4,10,"Mill Creek","HIG","Upper"
2014-04-11,8.59,2014,4,11,"Mill Creek","HIG","Upper"
2014-04-12,8.69,2014,4,12,"Mill Creek","HIG","Upper"
2014-04-13,8.52,2014,4,13,"Mill Creek","HIG","Upper"
2014-04-14,8.47,2014,4,14,"Mill Creek","HIG","Upper"
2014-04-15,8.61,2014,4,15,"Mill Creek","HIG","Upper"
2014-04-16,8.73,2014,4,16,"Mill Creek","HIG","Upper"
2014-04-17,8.83,2014,4,17,"Mill Creek","HIG","Upper"
2014-04-18,8.75,2014,4,18,"Mill Creek","HIG","Upper"
2014-04-19,8.67,2014,4,19,"Mill Creek","HIG","Upper"
2014-04-20,8.34,2014,4,20,"Mill Creek","HIG","Upper"
2014-04-21,7.89,2014,4,21,"Mill Creek","HIG","Upper"
2014-04-22,7.74,2014,4,22,"Mill Creek","HIG","Upper"
2014-04-23,7.79,2014,4,23,"Mill Creek","HIG","Upper"
2014-04-24,7.42,2014,4,24,"Mill Creek","HIG","Upper"
2014-04-25,6.47,2014,4,25,"Mill Creek","HIG","Upper"
2014-04-26,6.29,2014,4,26,"Mill Creek","HIG","Upper"
2014-04-27,7.17,2014,4,27,"Mill Creek","HIG","Upper"
2014-04-28,8.15,2014,4,28,"Mill Creek","HIG","Upper"
2014-04-29,9.01,2014,4,29,"Mill Creek","HIG","Upper"
2014-04-30,9.57,2014,4,30,"Mill Creek","HIG","Upper"
2014-05-01,9.8,2014,5,1,"Mill Creek","HIG","Upper"
2014-05-02,9.89,2014,5,2,"Mill Creek","HIG","Upper"
2014-05-03,9.7,2014,5,3,"Mill Creek","HIG","Upper"
2014-05-04,9.3,2014,5,4,"Mill Creek","HIG","Upper"
2014-05-05,8.83,2014,5,5,"Mill Creek","HIG","Upper"
2014-05-06,8.66,2014,5,6,"Mill Creek","HIG","Upper"
2014-05-07,8.71,2014,5,7,"Mill Creek","HIG","Upper"
2014-05-08,8.76,2014,5,8,"Mill Creek","HIG","Upper"
2014-05-09,8.73,2014,5,9,"Mill Creek","HIG","Upper"
2014-05-10,8.73,2014,5,10,"Mill Creek","HIG","Upper"
2014-05-11,9.09,2014,5,11,"Mill Creek","HIG","Upper"
2014-05-12,9.82,2014,5,12,"Mill Creek","HIG","Upper"
2014-05-13,10.61,2014,5,13,"Mill Creek","HIG","Upper"
2014-05-14,11.03,2014,5,14,"Mill Creek","HIG","Upper"
2014-05-15,11.14,2014,5,15,"Mill Creek","HIG","Upper"
2014-05-16,11.14,2014,5,16,"Mill Creek","HIG","Upper"
2014-05-17,11.01,2014,5,17,"Mill Creek","HIG","Upper"
2014-05-18,10.58,2014,5,18,"Mill Creek","HIG","Upper"
2014-05-19,10.29,2014,5,19,"Mill Creek","HIG","Upper"
2014-05-20,10.53,2014,5,20,"Mill Creek","HIG","Upper"
2014-05-21,11.03,2014,5,21,"Mill Creek","HIG","Upper"
2014-05-22,11.55,2014,5,22,"Mill Creek","HIG","Upper"
2014-05-23,11.99,2014,5,23,"Mill Creek","HIG","Upper"
2014-05-24,12.37,2014,5,24,"Mill Creek","HIG","Upper"
2014-05-25,12.52,2014,5,25,"Mill Creek","HIG","Upper"
2014-05-26,12.36,2014,5,26,"Mill Creek","HIG","Upper"
2014-05-27,11.48,2014,5,27,"Mill Creek","HIG","Upper"
2014-05-28,10.64,2014,5,28,"Mill Creek","HIG","Upper"
2014-05-29,10.93,2014,5,29,"Mill Creek","HIG","Upper"
2014-05-30,11.35,2014,5,30,"Mill Creek","HIG","Upper"
2014-05-31,11.6,2014,5,31,"Mill Creek","HIG","Upper"
2014-06-01,11.98,2014,6,1,"Mill Creek","HIG","Upper"
2014-06-02,12.2,2014,6,2,"Mill Creek","HIG","Upper"
2014-06-03,12.43,2014,6,3,"Mill Creek","HIG","Upper"
2014-06-04,12.92,2014,6,4,"Mill Creek","HIG","Upper"
2014-06-05,13.51,2014,6,5,"Mill Creek","HIG","Upper"
2014-06-06,13.87,2014,6,6,"Mill Creek","HIG","Upper"
2014-06-07,13.89,2014,6,7,"Mill Creek","HIG","Upper"
2014-06-08,13.98,2014,6,8,"Mill Creek","HIG","Upper"
2014-06-09,14.1,2014,6,9,"Mill Creek","HIG","Upper"
2014-06-10,14.01,2014,6,10,"Mill Creek","HIG","Upper"
2014-06-11,13.7,2014,6,11,"Mill Creek","HIG","Upper"
2014-06-12,13.03,2014,6,12,"Mill Creek","HIG","Upper"
2014-06-13,12.32,2014,6,13,"Mill Creek","HIG","Upper"
2014-06-14,12.3,2014,6,14,"Mill Creek","HIG","Upper"
2014-06-15,12.64,2014,6,15,"Mill Creek","HIG","Upper"
2014-06-16,12.42,2014,6,16,"Mill Creek","HIG","Upper"
2014-06-17,12.36,2014,6,17,"Mill Creek","HIG","Upper"
2014-06-18,12.82,2014,6,18,"Mill Creek","HIG","Upper"
2014-06-19,13.26,2014,6,19,"Mill Creek","HIG","Upper"
2014-06-20,13.59,2014,6,20,"Mill Creek","HIG","Upper"
2014-06-21,13.76,2014,6,21,"Mill Creek","HIG","Upper"
2014-06-22,13.85,2014,6,22,"Mill Creek","HIG","Upper"
2014-06-23,14.08,2014,6,23,"Mill Creek","HIG","Upper"
2014-06-24,13.94,2014,6,24,"Mill Creek","HIG","Upper"
2014-06-25,13.5,2014,6,25,"Mill Creek","HIG","Upper"
2014-06-26,13.66,2014,6,26,"Mill Creek","HIG","Upper"
2014-06-27,14.1,2014,6,27,"Mill Creek","HIG","Upper"
2014-06-28,14.38,2014,6,28,"Mill Creek","HIG","Upper"
2014-06-29,14.58,2014,6,29,"Mill Creek","HIG","Upper"
2014-06-30,15.03,2014,6,30,"Mill Creek","HIG","Upper"
2014-07-01,15.41,2014,7,1,"Mill Creek","HIG","Upper"
2014-07-02,15.46,2014,7,2,"Mill Creek","HIG","Upper"
2014-07-03,15.41,2014,7,3,"Mill Creek","HIG","Upper"
2014-07-04,14.9,2014,7,4,"Mill Creek","HIG","Upper"
2014-07-05,14.52,2014,7,5,"Mill Creek","HIG","Upper"
2014-07-06,14.81,2014,7,6,"Mill Creek","HIG","Upper"
2014-07-07,15.13,2014,7,7,"Mill Creek","HIG","Upper"
2014-07-08,15.38,2014,7,8,"Mill Creek","HIG","Upper"
2014-07-09,15.39,2014,7,9,"Mill Creek","HIG","Upper"
2014-07-10,15.37,2014,7,10,"Mill Creek","HIG","Upper"
2014-07-11,15.58,2014,7,11,"Mill Creek","HIG","Upper"
2014-07-12,15.85,2014,7,12,"Mill Creek","HIG","Upper"
2014-07-13,16.23,2014,7,13,"Mill Creek","HIG","Upper"
2014-07-14,16.4,2014,7,14,"Mill Creek","HIG","Upper"
2014-07-15,16.06,2014,7,15,"Mill Creek","HIG","Upper"
2014-07-16,15.61,2014,7,16,"Mill Creek","HIG","Upper"
2014-07-17,15.52,2014,7,17,"Mill Creek","HIG","Upper"
2014-07-18,15.6,2014,7,18,"Mill Creek","HIG","Upper"
2014-07-19,15.9,2014,7,19,"Mill Creek","HIG","Upper"
2014-07-20,15.54,2014,7,20,"Mill Creek","HIG","Upper"
2014-07-21,14.69,2014,7,21,"Mill Creek","HIG","Upper"
2014-07-22,14.47,2014,7,22,"Mill Creek","HIG","Upper"
2014-07-23,14.58,2014,7,23,"Mill Creek","HIG","Upper"
2014-07-24,14.67,2014,7,24,"Mill Creek","HIG","Upper"
2014-07-25,14.96,2014,7,25,"Mill Creek","HIG","Upper"
2014-07-26,15.36,2014,7,26,"Mill Creek","HIG","Upper"
2014-07-27,15.6,2014,7,27,"Mill Creek","HIG","Upper"
2014-07-28,15.78,2014,7,28,"Mill Creek","HIG","Upper"
2014-07-29,16.03,2014,7,29,"Mill Creek","HIG","Upper"
2014-07-30,16.4,2014,7,30,"Mill Creek","HIG","Upper"
2014-07-31,16.65,2014,7,31,"Mill Creek","HIG","Upper"
2014-08-01,16.5,2014,8,1,"Mill Creek","HIG","Upper"
2014-08-02,15.99,2014,8,2,"Mill Creek","HIG","Upper"
2014-08-03,15.22,2014,8,3,"Mill Creek","HIG","Upper"
2014-08-04,14.34,2014,8,4,"Mill Creek","HIG","Upper"
2014-08-05,13.82,2014,8,5,"Mill Creek","HIG","Upper"
2014-08-06,14.08,2014,8,6,"Mill Creek","HIG","Upper"
2014-08-07,14.72,2014,8,7,"Mill Creek","HIG","Upper"
2014-08-08,15.22,2014,8,8,"Mill Creek","HIG","Upper"
2014-08-09,15.34,2014,8,9,"Mill Creek","HIG","Upper"
2014-08-10,15.24,2014,8,10,"Mill Creek","HIG","Upper"
2014-08-11,15,2014,8,11,"Mill Creek","HIG","Upper"
2014-08-12,14.4,2014,8,12,"Mill Creek","HIG","Upper"
2014-08-13,14.05,2014,8,13,"Mill Creek","HIG","Upper"
2014-08-14,14.16,2014,8,14,"Mill Creek","HIG","Upper"
2014-08-15,14.41,2014,8,15,"Mill Creek","HIG","Upper"
2014-08-16,14.64,2014,8,16,"Mill Creek","HIG","Upper"
2014-08-17,14.51,2014,8,17,"Mill Creek","HIG","Upper"
2014-08-18,14.22,2014,8,18,"Mill Creek","HIG","Upper"
2014-08-19,14.24,2014,8,19,"Mill Creek","HIG","Upper"
2014-08-20,14.4,2014,8,20,"Mill Creek","HIG","Upper"
2014-08-21,14.6,2014,8,21,"Mill Creek","HIG","Upper"
2014-08-22,14.63,2014,8,22,"Mill Creek","HIG","Upper"
2014-08-23,14.49,2014,8,23,"Mill Creek","HIG","Upper"
2014-08-24,14.46,2014,8,24,"Mill Creek","HIG","Upper"
2014-08-25,14.31,2014,8,25,"Mill Creek","HIG","Upper"
2014-08-26,14.29,2014,8,26,"Mill Creek","HIG","Upper"
2014-08-27,14.42,2014,8,27,"Mill Creek","HIG","Upper"
2014-08-28,14.56,2014,8,28,"Mill Creek","HIG","Upper"
