"year","watershed","sample","distance","otoSr","SE1","SrV","SrVcol"
"2018","Butte Creek","BUT092718CS04",683.544,0.709030514,4.32811e-05,5.289024289,85.9094679909285
"2018","Butte Creek","BUT092718CS04",718.947,0.709025051,3.18523e-05,5.510439536,92.1943421753714
"2018","Butte Creek","BUT092718CS04",765.697,0.709193391,3.77036e-05,5.578170726,94.1168927371789
"2018","Butte Creek","BUT092718CS04",797.922,0.709267647,4.9458e-05,5.222787679,84.0293410986101
"2018","Butte Creek","BUT092718CS04",842.856,0.709192097,3.86858e-05,5.600767473,94.7583016455396
"2018","Butte Creek","BUT092718CS04",872.359,0.709211555,3.41615e-05,5.65819794,96.3884660734157
"2018","Butte Creek","BUT092718CS04",903.222,0.709165134,5.97437e-05,5.78543178,100
"2018","Butte Creek","BUT092718CS05",13.616,0.707589552,8.14716e-05,2.537337417,4.95544947228742
"2018","Butte Creek","BUT092718CS05",50.835,0.707354153,4.57409e-05,2.471740876,2.82445217032848
"2018","Butte Creek","BUT092718CS05",79.883,0.706777501,5.23581e-05,2.725267569,11.0606288119837
"2018","Butte Creek","BUT092718CS05",112.109,0.706394781,5.83024e-05,2.587894714,6.59787545784873
"2018","Butte Creek","BUT092718CS05",156.589,0.705870148,7.01311e-05,2.537058521,4.94638913748217
"2018","Butte Creek","BUT092718CS05",193.353,0.705146647,6.79156e-05,2.384798348,0
"2018","Butte Creek","BUT092718CS05",232.841,0.704954552,5.57945e-05,2.786378875,13.0459168503451
"2018","Butte Creek","BUT092718CS05",272.782,0.704843729,7.31568e-05,2.870056273,15.7642966102313
"2018","Butte Creek","BUT092718CS05",310.454,0.705114462,6.22966e-05,2.709034524,10.5332751654312
"2018","Butte Creek","BUT092718CS05",342.68,0.704923398,5.72396e-05,2.943795659,18.1598258594658
"2018","Butte Creek","BUT092718CS05",377.629,0.704832247,8.49401e-05,2.6623913,9.01800343031534
"2018","Butte Creek","BUT092718CS05",405.762,0.704986242,7.69044e-05,2.529633329,4.70517117267322
"2018","Butte Creek","BUT092718CS05",423.924,0.704847445,8.93117e-05,2.891041786,16.4460409659775
"2018","Butte Creek","BUT092718CS05",447.115,0.704766378,6.97168e-05,2.725117798,11.0557632871854
"2018","Butte Creek","BUT092718CS05",467.497,0.705461612,4.02062e-05,2.910374736,17.0740994529168
"2018","Butte Creek","BUT092718CS05",517.878,0.708195573,4.17053e-05,4.752657296,76.9232790736232
"2018","Butte Creek","BUT092718CS05",551.919,0.708687307,5.64168e-05,4.637497016,73.1821329364688
"2018","Butte Creek","BUT092718CS05",596.853,0.708963383,6.01053e-05,4.872781857,80.8256969677314
"2018","Butte Creek","BUT092718CS05",632.71,0.709058892,4.37322e-05,4.555402674,70.5151810112431
"2018","Butte Creek","BUT092718CS05",671.289,0.709105242,4.1528e-05,4.547725566,70.2657791954546
"2018","Butte Creek","BUT092718CS05",716.677,0.709253267,4.86507e-05,4.909510664,82.0188847094627
"2018","Butte Creek","BUT092718CS05",752.988,0.709156492,4.64843e-05,5.080689901,87.5798866561719
"2018","Butte Creek","BUT092718CS05",802.915,0.709194957,3.98571e-05,4.942440975,83.0886728846298
"2018","Butte Creek","BUT092718CS05",836.502,0.709163448,5.51571e-05,5.164063345,90.2883920363416
"2018","Butte Creek","BUT092718CS05",880.982,0.709076522,3.39976e-05,5.10835666,88.4786808286108
"2018","Butte Creek","BUT092718CS05",916.839,0.709137201,5.28202e-05,5.416615731,98.4929169238551
"2018","Butte Creek","BUT092718CS05",955.873,0.70920626,3.89219e-05,5.463006891,100
"2018","Butte Creek","BUT092718CS06",47.657,0.707208475,7.82701e-05,2.1597795,6.30736690628604
"2018","Butte Creek","BUT092718CS06",91.684,0.706781288,9.5056e-05,2.171941978,6.66604632291955
"2018","Butte Creek","BUT092718CS06",132.079,0.706336097,7.20698e-05,2.569519322,18.3908617604166
"2018","Butte Creek","BUT092718CS06",170.205,0.705800601,7.32389e-05,2.817112855,25.6925566928694
"2018","Butte Creek","BUT092718CS06",211.508,0.705263075,8.66355e-05,2.040096324,2.77783190950947
"2018","Butte Creek","BUT092718CS06",250.088,0.704888975,5.36512e-05,2.685356214,21.8069673309425
"2018","Butte Creek","BUT092718CS06",289.122,0.705068087,8.72326e-05,2.603344807,19.3883973964231
"2018","Butte Creek","BUT092718CS06",332.694,0.704885056,5.09465e-05,2.505019395,16.4887168036682
"2018","Butte Creek","BUT092718CS06",370.82,0.70481476,8.4417e-05,2.341297128,11.6604402618751
"2018","Butte Creek","BUT092718CS06",412.124,0.704957747,7.63618e-05,2.314214532,10.8617568246511
"2018","Butte Creek","BUT092718CS06",452.065,0.705025955,3.74216e-05,2.60641834,19.4790378911845
"2018","Butte Creek","BUT092718CS06",469.185,0.705107996,8.66035e-05,1.945902685,0
"2018","Butte Creek","BUT092718CS06",492.007,0.70504049,4.13359e-05,2.438900717,14.5388338231096
"2018","Butte Creek","BUT092718CS06",511.466,0.705167815,9.34297e-05,2.353417155,12.0178677708039
"2018","Butte Creek","BUT092718CS06",531.04,0.705517838,8.72153e-05,2.864758536,27.0976589315897
"2018","Butte Creek","BUT092718CS06",572.343,0.707643347,6.90122e-05,4.543844728,76.6150069443823
"2018","Butte Creek","BUT092718CS06",611.831,0.708465467,6.32273e-05,4.332943271,70.3953852880129
"2018","Butte Creek","BUT092718CS06",650.865,0.708743756,5.12622e-05,4.356766529,71.0979487197206
"2018","Butte Creek","BUT092718CS06",695.345,0.70889724,7.10299e-05,4.824998149,84.9064048839135
"2018","Butte Creek","BUT092718CS06",734.833,0.708905677,4.96941e-05,4.796234813,84.0581553267991
"2018","Butte Creek","BUT092718CS06",778.405,0.708952875,3.62537e-05,4.72947098,82.0892463040937
"2018","Butte Creek","BUT092718CS06",815.623,0.70900676,5.88047e-05,4.629124989,79.1299775174705
"2018","Butte Creek","BUT092718CS06",859.196,0.709032168,4.2205e-05,5.336807609,100
"2018","Butte Creek","BUT092718CS06",902.315,0.709108928,6.1464e-05,4.758706764,82.9514286611711
"2018","Butte Creek","BUT092718CS06",937.717,0.709168557,5.90119e-05,4.946765907,88.4974155648134
"2018","Butte Creek","BUT092718CS06",982.652,0.709119847,4.95389e-05,5.01265074,90.4404023036536
"2018","Butte Creek","BUT092718CS06",1027.586,0.709062751,6.15053e-05,5.039708238,91.2383455844721
"2018","Butte Creek","BUT092718CS07",38.126,0.707151724,5.42829e-05,2.536545548,10.5471686031918
"2018","Butte Creek","BUT092718CS07",73.529,0.706609999,8.79646e-05,2.171805708,0
"2018","Butte Creek","BUT092718CS07",120.732,0.706723163,6.47737e-05,2.61254973,12.7449787522057
"2018","Butte Creek","BUT092718CS07",156.135,0.705889852,7.64887e-05,2.575471878,11.6727998630331
"2018","Butte Creek","BUT092718CS07",199.254,0.705733953,5.34097e-05,2.347945992,5.09344214539902
"2018","Butte Creek","BUT092718CS07",234.656,0.705182918,0.000102629,2.494468716,9.33043439233028
"2018","Butte Creek","BUT092718CS07",268.697,0.704988695,8.33725e-05,3.23110428,30.6316980344246
"2018","Butte Creek","BUT092718CS07",310.908,0.704842226,7.93605e-05,3.288536678,32.2924685852688
"2018","Butte Creek","BUT092718CS07",354.935,0.704989934,4.13585e-05,3.185994328,29.3272552035403
"2018","Butte Creek","BUT092718CS07",391.245,0.704981341,7.71883e-05,3.120648151,27.4376421950107
"2018","Butte Creek","BUT092718CS07",428.917,0.704791133,6.36396e-05,2.962010557,22.850324695714
"2018","Butte Creek","BUT092718CS07",473.397,0.704977771,4.71077e-05,2.779230242,17.5648730169242
"2018","Butte Creek","BUT092718CS07",477.645,0.704844669,9.30728e-05,2.386964611,6.2217421228753
"2018","Butte Creek","BUT092718CS07",511.523,0.704952553,5.01215e-05,2.805792044,18.3329596731518
"2018","Butte Creek","BUT092718CS07",513.27,0.706133417,0.000178396,3.515548166,38.8569514747647
"2018","Butte Creek","BUT092718CS07",546.926,0.707780888,0.00011531,5.181819471,87.0404578131332
"2018","Butte Creek","BUT092718CS07",593.676,0.708471131,4.49817e-05,5.577969707,98.495919687784
"2018","Butte Creek","BUT092718CS07",630.44,0.708742246,4.79669e-05,5.507085445,96.4461620780126
"2018","Butte Creek","BUT092718CS07",671.743,0.708787031,4.10613e-05,5.275010434,89.7352574792591
"2018","Butte Creek","BUT092718CS07",713.5,0.708866625,5.35365e-05,5.327812332,91.2621280310873
"2018","Butte Creek","BUT092718CS07",752.08,0.708944004,4.13338e-05,5.552335585,97.7546587201617
"2018","Butte Creek","BUT092718CS07",794.291,0.709086578,4.82351e-05,5.458508716,95.0414705835091
"2018","Butte Creek","BUT092718CS07",831.509,0.709111973,4.00335e-05,5.629983478,100
"2018","Butte Creek","BUT092718CS07",872.812,0.709045315,4.34125e-05,5.120173684,85.2578488467931
"2018","Butte Creek","BUT092718CS07",914.116,0.709217689,3.70716e-05,5.548613198,97.6470185915284
"2018","Butte Creek","BUT092718CS07",954.511,0.709197285,3.34994e-05,5.599894733,99.1299248621334
"2018","Butte Creek","BUT092718CS07",998.537,0.709213659,6.0212e-05,5.460127241,95.0882734116934
"2018","Butte Creek","BUT100418CS01",21.97,0.706713298,8.9073e-05,2.702857474,3.86253961543279
"2018","Butte Creek","BUT100418CS01",58.809,0.706476299,7.95877e-05,2.579421266,1.30748801331271
"2018","Butte Creek","BUT100418CS01",93.622,0.706469769,4.97999e-05,2.960254574,9.19049713609856
"2018","Butte Creek","BUT100418CS01",137.222,0.706122945,6.11969e-05,2.963596429,9.25967142547565
"2018","Butte Creek","BUT100418CS01",179.808,0.705571214,4.7719e-05,2.516255668,0
"2018","Butte Creek","BUT100418CS01",218,0.705095508,3.26779e-05,3.717418276,24.8633079037647
"2018","Butte Creek","BUT100418CS01",258.558,0.70509594,5.65671e-05,3.532387798,21.03329378623
"2018","Butte Creek","BUT100418CS01",297.426,0.705114528,5.89595e-05,3.473558232,19.815558898746
"2018","Butte Creek","BUT100418CS01",338.322,0.705111842,4.4046e-05,3.291754732,16.05234118919
"2018","Butte Creek","BUT100418CS01",380.57,0.705283929,7.74624e-05,3.298429578,16.1905062887385
"2018","Butte Creek","BUT100418CS01",418.762,0.705142896,5.46751e-05,3.296629971,16.1532555596126
"2018","Butte Creek","BUT100418CS01",445.24,0.705104432,7e-05,2.89,7.73627179360453
"2018","Butte Creek","BUT100418CS01",463.714,0.705105715,4.23915e-05,3.404238043,18.3806747360398
"2018","Butte Creek","BUT100418CS01",490.476,0.705206955,8e-05,3.1,12.0831392576894
"2018","Butte Creek","BUT100418CS01",502.244,0.706769791,8.33622e-05,5.255305557,56.6966040238072
"2018","Butte Creek","BUT100418CS01",544.492,0.708276952,5.09598e-05,5.478916,61.3251990681229
"2018","Butte Creek","BUT100418CS01",590.12,0.7087169,5.244e-05,5.523061464,62.2389823116874
"2018","Butte Creek","BUT100418CS01",630.002,0.708855861,4.17264e-05,5.833006171,68.6546421332285
"2018","Butte Creek","BUT100418CS01",662.111,0.708999108,4.72857e-05,6.094124653,74.059629912643
"2018","Butte Creek","BUT100418CS01",705.035,0.709089536,4.45233e-05,5.760409724,67.1519414976453
"2018","Butte Creek","BUT100418CS01",748.635,0.70919357,2.36243e-05,6.126661822,74.7331287759741
"2018","Butte Creek","BUT100418CS01",781.081,0.709126331,3.34018e-05,6.393118878,80.2486216678896
"2018","Butte Creek","BUT100418CS01",827.047,0.709222532,4.25929e-05,6.122261681,74.6420486343061
"2018","Butte Creek","BUT100418CS01",870.309,0.709172245,4.00255e-05,6.367635406,79.7211298807052
"2018","Butte Creek","BUT100418CS01",902.756,0.7091549,4.05875e-05,7.347320837,100
"2018","Butte Creek","BUT100418CS01",950.411,0.709175629,4.32269e-05,6.992186727,92.6489480564488
"2018","Butte Creek","BUT100418CS01",992.997,0.709157499,3.46564e-05,7.266451747,98.3260608753754
"2018","Butte Creek","BUT100418CS02",9.517,0.707349334,0.000124419,1.208061429,0
"2018","Butte Creek","BUT100418CS02",53.024,0.707755409,0.000103066,1.893237467,21.708521217249
"2018","Butte Creek","BUT100418CS02",91.998,0.70704826,0.000122973,1.852689883,20.4238468580266
"2018","Butte Creek","BUT100418CS02",129.613,0.707056854,8.41093e-05,2.161026703,30.1929222894548
"2018","Butte Creek","BUT100418CS02",169.947,0.706470854,8.12113e-05,2.143245283,29.6295512549546
"2018","Butte Creek","BUT100418CS02",205.75,0.706008347,5.94787e-05,2.008926776,25.3739205887247
"2018","Butte Creek","BUT100418CS02",245.631,0.705148935,8.72953e-05,3.188933205,62.7602172187255
"2018","Butte Creek","BUT100418CS02",287.778,0.704913796,9.06504e-05,2.638461356,45.3195462805004
"2018","Butte Creek","BUT100418CS02",328.565,0.705125446,9.56125e-05,2.528826843,41.8459817954516
"2018","Butte Creek","BUT100418CS02",371.165,0.70512724,8.39283e-05,2.485731411,40.48058363782
"2018","Butte Creek","BUT100418CS02",408.327,0.705297573,8.77754e-05,2.51524536,41.415677909274
"2018","Butte Creek","BUT100418CS02",446.848,0.705172681,8.01242e-05,2.337376774,35.7802444455849
"2018","Butte Creek","BUT100418CS02",467.312,0.70502356,0.00014,1.44,7.3485398064255
"2018","Butte Creek","BUT100418CS02",485.823,0.705313652,0.000100622,2.272162061,33.7140382411623
"2018","Butte Creek","BUT100418CS02",507.49,0.705608166,9e-05,1.87,20.9722855384925
"2018","Butte Creek","BUT100418CS02",528.876,0.707269658,0.000146376,3.001556163,56.8235261112026
"2018","Butte Creek","BUT100418CS02",567.851,0.708742883,0.000197264,3.00706294,56.997998040624
"2018","Butte Creek","BUT100418CS02",607.279,0.708866225,6.66641e-05,3.332823456,67.319110690696
"2018","Butte Creek","BUT100418CS02",645.347,0.709047002,0.000114507,3.435424086,70.569819748998
"2018","Butte Creek","BUT100418CS02",687.041,0.709049252,7.42954e-05,3.780623275,81.5068103951649
"2018","Butte Creek","BUT100418CS02",730.094,0.709167033,9.99769e-05,3.71576313,79.4518380146416
"2018","Butte Creek","BUT100418CS02",774.96,0.70928297,7.70268e-05,3.865897366,84.2085604726466
"2018","Butte Creek","BUT100418CS02",815.294,0.709152956,5.45408e-05,4.073594174,90.7890453599813
"2018","Butte Creek","BUT100418CS02",857.441,0.70912239,7.67595e-05,4.060848763,90.3852308513425
"2018","Butte Creek","BUT100418CS02",896.869,0.709321967,8.37954e-05,4.272244332,97.0829040628347
"2018","Butte Creek","BUT100418CS02",937.657,0.709244005,7.54537e-05,4.312432788,98.3562001230867
"2018","Butte Creek","BUT100418CS02",977.991,0.709237228,6.43791e-05,4.364315285,100
"2018","Butte Creek","BUT100918CS01",4.079,0.707185425,0.000113162,1.809925853,10.7280564380326
"2018","Butte Creek","BUT100918CS01",35.802,0.707180832,0.000120116,2.21252453,22.0963307858519
"2018","Butte Creek","BUT100918CS01",65.26,0.706878107,9.47738e-05,2.275803386,23.8831508538775
"2018","Butte Creek","BUT100918CS01",99.702,0.706820784,8.96145e-05,2.563702078,32.0126145158614
"2018","Butte Creek","BUT100918CS01",137.318,0.706540951,8.63783e-05,2.565531231,32.0642647430382
"2018","Butte Creek","BUT100918CS01",178.105,0.70607561,0.000120015,2.473233762,29.4580392158705
"2018","Butte Creek","BUT100918CS01",215.72,0.705348314,5.64714e-05,2.86497462,40.5197187528704
"2018","Butte Creek","BUT100918CS01",253.335,0.705267646,0.000103103,3.116441083,47.6204369220454
"2018","Butte Creek","BUT100918CS01",299.107,0.705259884,0.000101484,2.834781732,39.6671550119891
"2018","Butte Creek","BUT100918CS01",334.91,0.705378199,8.34519e-05,2.671054707,35.0439561673683
"2018","Butte Creek","BUT100918CS01",374.791,0.705224179,8.97888e-05,2.626392748,33.7828258362742
"2018","Butte Creek","BUT100918CS01",415.578,0.705551199,0.000113538,2.771703134,37.8859896766152
"2018","Butte Creek","BUT100918CS01",452.287,0.705322247,0.000103512,2.831355042,39.5703947535719
"2018","Butte Creek","BUT100918CS01",474.076,0.705442694,0.00011,1.43,0
"2018","Butte Creek","BUT100918CS01",494.434,0.705648923,0.000115477,2.764546443,37.6839044951217
"2018","Butte Creek","BUT100918CS01",519.227,0.706273152,9e-05,1.89,12.9891291222422
"2018","Butte Creek","BUT100918CS01",537.487,0.707534541,7.38984e-05,4.40560113,84.0227549866515
"2018","Butte Creek","BUT100918CS01",582.353,0.708543007,6.46385e-05,4.632693296,90.4352103493116
"2018","Butte Creek","BUT100918CS01",619.968,0.708776046,0.000101204,4.630648576,90.3774731056185
"2018","Butte Creek","BUT100918CS01",657.13,0.708890436,0.000100795,4.91763098,98.4810633259825
"2018","Butte Creek","BUT100918CS01",697.464,0.709110335,8.99663e-05,4.568925799,88.6345924094525
"2018","Butte Creek","BUT100918CS01",742.33,0.709220739,3.86983e-05,4.40524558,84.0127152369571
"2018","Butte Creek","BUT100918CS01",789.916,0.709130634,7.16497e-05,3.944207422,70.9942714009947
"2018","Butte Creek","BUT100918CS01",826.171,0.709017989,0.00010026,3.906062398,69.9171613094577
"2018","Butte Creek","BUT100918CS01",877.835,0.709243159,8.16256e-05,4.561463239,88.4238703324471
"2018","Butte Creek","BUT100918CS01",923.608,0.709322624,0.000117184,4.908780086,98.2311385324754
"2018","Butte Creek","BUT100918CS01",981.16,0.709204253,6.48772e-05,4.971422952,100
"2018","Butte Creek","BUT100918CS02",8.17,0.707171078,7.17415e-05,4.58925047,58.7825425537271
"2018","Butte Creek","BUT100918CS02",31.772,0.707597677,9.26227e-05,2.564433657,7.87044840690688
"2018","Butte Creek","BUT100918CS02",62.636,0.707197569,0.000119561,2.504081735,6.3529566935439
"2018","Butte Creek","BUT100918CS02",106.662,0.707242824,0.000112847,2.611193772,9.04618705245325
"2018","Butte Creek","BUT100918CS02",150.234,0.706717115,8.77204e-05,2.251419303,0
"2018","Butte Creek","BUT100918CS02",186.545,0.706135225,0.000112589,2.282480507,0.781004450480913
"2018","Butte Creek","BUT100918CS02",228.756,0.704931564,0.000105685,2.783076903,13.3680250041822
"2018","Butte Creek","BUT100918CS02",265.974,0.704773682,0.000212858,2.402396111,3.79616833163978
"2018","Butte Creek","BUT100918CS02",305.916,0.704830037,9.0668e-05,2.353754584,2.57312336966124
"2018","Butte Creek","BUT100918CS02",346.765,0.705028493,0.000104375,2.443312224,4.82496510169996
"2018","Butte Creek","BUT100918CS02",391.245,0.705066427,7.15417e-05,2.636566137,9.68415105359842
"2018","Butte Creek","BUT100918CS02",427.556,0.705228436,8.00982e-05,2.99223567,18.6271233921295
"2018","Butte Creek","BUT100918CS02",449.038,0.705250693,9.35915e-05,3.153265864,22.6760745588584
"2018","Butte Creek","BUT100918CS02",469.766,0.705392668,0.000125137,3.388018918,28.578716965701
"2018","Butte Creek","BUT100918CS02",492.327,0.706650049,0.000116267,4.02194064,44.518076114127
"2018","Butte Creek","BUT100918CS02",514.247,0.707311008,0.00015554,3.702667407,36.4902541439152
"2018","Butte Creek","BUT100918CS02",560.996,0.708594005,5.4734e-05,3.784994229,38.5602838303353
"2018","Butte Creek","BUT100918CS02",595.037,0.708795461,6.91109e-05,4.779012066,63.5539175141556
"2018","Butte Creek","BUT100918CS02",637.248,0.708696726,8.88423e-05,5.314755891,77.0246867619501
"2018","Butte Creek","BUT100918CS02",674.467,0.708987908,9.81838e-05,5.007304048,69.2941024068955
"2018","Butte Creek","BUT100918CS02",718.039,0.7089586,8.47157e-05,5.054683073,70.4854029561094
"2018","Butte Creek","BUT100918CS02",764.335,0.708969866,0.000129596,4.97328629,68.4387582163295
"2018","Butte Creek","BUT100918CS02",807.454,0.709162215,0.000129135,5.890989671,91.5135374419637
"2018","Butte Creek","BUT100918CS02",845.58,0.709018302,9.15972e-05,5.367542435,78.3519542364983
"2018","Butte Creek","BUT100918CS02",890.06,0.708966767,6.9437e-05,5.552745033,83.0086975256067
"2018","Butte Creek","BUT100918CS02",936.356,0.709070169,7.58678e-05,6.035831422,95.1554455967941
"2018","Butte Creek","BUT100918CS02",976.297,0.709257442,0.000105552,6.228503426,100
"2018","Butte Creek","BUT100918CS03",20.879,0.707061815,9.87604e-05,1.930686661,0
